,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
1303,Meteosat 10,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,0.0,35784.0,35791.0,8.302200083022001e-05,1.8,1436.15,2000.0,2012-07-05,7.0
1304,Meteosat 11,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,0.0,35791.0,35795.0,4.743495481820553e-05,3.1,1436.1,2000.0,2015-07-15,12.0
1305,Meteosat 8,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,41.5,35781.0,35793.0,0.00014232511801124368,0.46,1436.1,2000.0,2002-08-21,12.0
1306,Meteosat 9,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,GEO,-0.02,35775.0,35795.0,0.00023721978412999644,0.29,1436.0,2000.0,2005-12-21,12.0
1307,MetOp-A,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,LEO,0.0,820.0,821.0,6.953619358876295e-05,98.7,101.3,4193.0,2006-10-19,5.0
1308,MetOp-B,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,LEO,0.0,819.0,822.0,0.00020860858076628887,98.7,101.3,4085.0,2012-09-17,5.0
1309,MetOp-C,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,LEO,0.0,825.0,829.0,0.00027789356676392944,98.7,101.2,4084.0,2018-11-06,5.0
1311,Mexsat-3,Mexico,Mexico Telecomm,Government/Military,Communications,GEO,-114.9,35784.0,35791.0,8.302200083022001e-05,0.07,1436.16,2900.0,2012-12-19,15.0
1312,Mexsat-2,Mexico,Mexico Telecomm,Government,Communications,GEO,-116.8,35767.0,35805.0,0.00045070689818768383,7.12,1436.06,5325.0,2015-10-02,15.0
1316,MVL-300,Russia,Moscow State University,Civil/Government,Space Science,LEO,0.0,469.0,487.0,0.001314252336448598,97.27,94.1,645.0,2016-04-27,3.0
1317,USA 99,USA,US Air Force,Military,Communications,GEO,-38.9,35754.0,35819.0,0.0007709368662009418,5.99,1436.13,4536.0,1994-02-07,10.0
1318,USA 157,USA,US Air Force,Military,Communications,GEO,-67.9,35764.0,35768.0,4.746535029428517e-05,4.5,1435.04,4536.0,2001-02-27,12.0
1319,USA 164,USA,US Air Force,Military,Communications,GEO,3.92,35753.0,35820.0,0.0007946580005455861,3.45,1436.12,4536.0,2002-01-16,12.0
1320,USA 169,USA,US Air Force,Military,Communications,GEO,-89.98,35768.0,35806.0,0.000450696207035605,0.82,1436.13,4536.0,2003-04-08,12.0
1321,MINXSS-2,USA,"University of Colorado, Boulder",Government/Civil,Space Science,LEO,0.0,573.0,589.0,0.0011509135376204863,97.7,96.3,4.0,2018-12-03,5.0
1322,MMS-1,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,Elliptical,0.0,1375.0,70009.0,0.8158670533973658,28.9,1433.0,1360.0,2015-03-13,3.0
1323,MMS-2,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,Elliptical,0.0,1357.0,70117.0,0.816491319733061,29.0,1433.0,1360.0,2015-03-13,3.0
1324,MMS-3,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,Elliptical,0.0,1429.0,70045.0,0.8147813902676515,29.0,1433.0,1360.0,2015-03-13,3.0
1325,MMS-4,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,Elliptical,0.0,1317.0,70157.0,0.8174412805471775,29.0,1433.0,1360.0,2015-03-13,3.0
1328,Microvariability & Oscillations of Stars (MOST),Canada,Canadian Space Agency,Government,Space Science,LEO,0.0,817.0,832.0,0.001042462992563764,98.7,101.4,53.0,2003-06-30,1.0
1333,MSAT 1,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,GEO,-106.43,35763.0,35809.0,0.0005455925609640384,1.37,1436.09,2850.0,1996-04-20,12.0
1334,MSAT 2,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,GEO,-101.21,35776.0,35796.0,0.00023721415694088623,4.02,1436.09,2850.0,1995-04-07,10.0
1335,Multispectral Thermal Imager (MTI),USA,US Department of Energy/Office of Nonproliferation and National Security,Government/Military,Technology Development,LEO,0.0,461.0,478.0,0.001242780905036918,97.47,94.9,587.0,2000-03-12,3.0
1336,MTSAT-2,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,GEO,145.06,35776.0,35797.0,0.0002490719106187658,0.01,1436.1,2900.0,2006-02-18,5.0
1337,MUOS-1,USA,DoD/US Navy,Military,Communications,GEO,-176.96,35569.0,36006.0,0.005182944908972306,3.73,1436.1,6804.0,2012-02-24,12.0
1338,MUOS-2,USA,DoD/US Navy,Military,Communications,GEO,-100.1,35550.0,36023.0,0.005610048272508391,4.11,1436.1,6804.0,2013-07-19,12.0
1346,NARSSCUBE-1,Egypt,National Authority for Remote Sensing and Space Sciences,Government,Technology Development,LEO,0.0,400.0,407.0,0.0005167195689082454,51.6,92.6,1.0,2019-11-20,1.0
1347,NARSSCUBE-2,Egypt,National Authority for Remote Sensing and Space Sciences,Government,Technology Development,LEO,0.0,468.0,483.0,0.001095610254911986,51.6,92.6,1.0,2019-07-25,1.0
1348,USA 213,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20188.0,20224.0,0.0006773028296207104,55.0,718.94,1630.0,2010-05-28,12.0
1349,USA 262,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20446.0,20459.0,0.00024233386149687762,54.9,728.96,1630.0,2015-07-15,12.0
1350,USA 265,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20426.0,20486.0,0.0011183180496533215,55.0,97.7,1630.0,2015-10-31,12.0
1351,USA 266,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20175.0,20188.0,0.0002448072613599985,55.0,717.9,1630.0,2016-02-05,12.0
1352,USA 232,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20451.0,20464.0,0.00024228869630043797,55.03,729.18,1630.0,2011-07-16,12.0
1353,USA 239,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20174.0,20191.0,0.00032012051595894925,54.95,718.0,1630.0,2012-10-04,10.0
1354,USA 242,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20184.0,20247.0,0.001184856406687856,55.09,719.32,1630.0,2013-05-15,10.0
1355,USA 248,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20457.0,20469.0,0.0002236052621771699,54.98,729.39,1630.0,2014-02-21,10.0
1356,USA 251,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20174.0,20188.0,0.0002636435539151068,55.05,717.92,1630.0,2014-05-17,10.0
1357,USA 256,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20471.0,20476.0,9.313241566859761e-05,54.92,729.0,1630.0,2014-08-02,10.0
1358,USA 258,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20155.0,20211.0,0.0010544947840168718,54.97,718.02,1630.0,2014-10-29,10.0
1359,USA 260,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20445.0,20469.0,0.0004473105453461065,55.0,729.14,1630.0,2015-03-25,12.0
1360,USA 289,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20171.0,20189.0,0.00033898305084745765,54.9,717.88,2300.0,2018-12-23,15.0
1361,USA 293,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20188.0,20203.0,0.0002823210555043195,55.1,718.01,2300.0,2019-08-22,15.0
1362,USA 304,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20165.0,20199.0,0.0006402530882796023,55.06,717.9,2300.0,2020-06-30,15.0
1363,USA 175,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19963.0,20327.0,0.0068640392230812745,55.1,716.47,2217.0,2003-12-21,10.0
1364,USA 177,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20089.0,20276.0,0.003521325675548442,55.0,717.98,2217.0,2004-03-20,10.0
1365,USA 180,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,19938.0,20426.0,0.009189514914130762,54.8,718.0,2217.0,2004-11-06,10.0
1366,USA 132,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20123.0,20247.0,0.002334776878177368,54.9,718.09,2217.0,1997-07-23,10.0
1367,USA 145,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20096.0,20268.0,0.0032389273877673997,53.0,717.97,2217.0,1999-10-07,10.0
1368,USA 150,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20133.0,20234.0,0.0019018208522417006,54.9,718.03,2217.0,2000-05-11,10.0
1369,USA 151,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20184.0,20427.0,0.0045547412419635995,55.0,722.98,2217.0,2000-07-16,10.0
1370,USA 154,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20177.0,20498.0,0.006009547879809042,55.0,724.28,2217.0,2000-11-10,10.0
1371,USA 156,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20104.0,20266.0,0.0030502730182639802,55.0,718.09,2217.0,2001-01-30,10.0
1372,USA 166,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20155.0,20344.0,0.0035500291139953792,55.0,720.71,2217.0,2003-01-29,10.0
1373,USA 168,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20063.0,20433.0,0.006950184085956872,54.9,720.65,2217.0,2003-03-31,10.0
1374,USA 183,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20142.0,20221.0,0.001487674895956914,55.08,717.95,2217.0,2005-09-26,10.0
1375,USA 190,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20020.0,20342.0,0.006063801740047456,54.94,717.93,2060.0,2006-09-25,10.0
1376,USA 192,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20206.0,20366.0,0.003001200480192077,55.02,722.19,2060.0,2006-11-17,10.0
1377,USA 196,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20149.0,20213.0,0.001205227675040488,54.8,717.93,2217.0,2007-10-17,10.0
1378,USA 199,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20150.0,20311.0,0.0030262589049078023,54.96,719.92,2060.0,2007-12-20,10.0
1379,USA 201,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20135.0,20152.0,0.00032059139683557434,55.1,716.4,2217.0,2008-03-15,10.0
1380,USA 206,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,0.0,20160.0,20209.0,0.00092263081586925,55.12,718.07,2059.0,2009-08-17,10.0
1387,NigComSat-1R,Nigeria,NigComSat,Commercial,Communications,GEO,42.5,35793.0,35795.0,2.3716914903709326e-05,0.2,1436.1,5150.0,2011-12-17,15.0
1388,NigeriaSat-2,Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation,LEO,0.0,691.0,705.0,0.0009903791737408036,98.2,98.7,300.0,2011-08-17,7.0
1390,Nilesat 201,Egypt,Egyptian Radio and TV Union ,Government,Communications,GEO,-7.0,35795.0,35813.0,0.0002134016218523261,0.05,1436.23,3200.0,2010-08-04,15.0
1391,Nimiq 2,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-91.25,35779.0,35793.0,0.00016604990985862037,0.01,1436.08,3600.0,2002-12-29,12.0
1392,Nimiq 4,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-81.96,35779.0,35794.0,0.0001779085075848327,0.01,1436.1,4850.0,2008-09-19,15.0
1393,Nimiq 5,Canada,Echostar Corporation (entire payload leased from Telesat Canada Ltd.),Commercial,Communications,GEO,-72.7,35700.0,35700.0,0.0,0.01,1436.1,4745.0,2009-09-17,15.0
1394,Nimiq 6,Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,-91.1,35764.0,35809.0,0.0005337255227544981,0.04,1436.09,4745.0,2012-05-18,15.0
1400,NIUSat,India,Noorul Islam University,Civil,Technology Development,LEO,0.0,496.0,517.0,0.001526939576819603,97.4,94.5,15.0,2017-06-22,2.0
1401,NOAA-15,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,0.0,800.0,816.0,0.0011145165784341043,98.7,101.0,2223.0,1998-05-13,3.0
1402,NOAA-18,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,0.0,843.0,864.0,0.001453588980411158,99.1,102.0,2223.0,2005-05-20,3.0
1403,NOAA-19,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,0.0,845.0,864.0,0.001314969894110319,98.9,102.0,1420.0,2009-02-06,3.0
1404,NOAA-20,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,0.0,817.0,819.0,0.0001391207568169171,98.7,101.2,2294.0,2017-11-18,7.0
1409,NovaSAR-1,United Kingdom,UK Government/Surrey Satellite Technology Ltd.,Government/Commercial,Earth Observation,LEO,0.0,586.0,600.0,0.0010053138015223323,97.8,96.0,430.0,2018-09-16,7.0
1422,NSS-10,Netherlands,SES S.A.,Commercial,Communications,GEO,-37.37,35778.0,35795.0,0.00020162964192947707,0.02,1436.1,5396.0,2005-02-03,16.0
1423,NSS-11,Netherlands,SES S.A.,Commercial,Communications,GEO,108.21,35776.0,35798.0,0.0002609293830206134,0.07,1436.15,3582.0,2000-10-02,15.0
1425,NSS-5,Netherlands,SES S.A.,Commercial,Communications,GEO,50.5,35776.0,35796.0,0.00023721415694088623,0.0,1436.08,3412.0,1997-09-23,14.0
1427,NSS-7,Netherlands,SES S.A.,Commercial,Communications,GEO,-21.0,35775.0,35798.0,0.0002727930449634101,0.08,1436.12,4500.0,2002-04-16,14.0
1428,NSS-9,Netherlands,SES S.A.,Commercial,Communications,GEO,-180.0,35784.0,35792.0,9.488116134541487e-05,0.02,1436.17,2238.0,2009-02-11,15.0
1429,N-Star C,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,135.08,35772.0,35799.0,0.0003202429101777941,0.06,1436.08,1625.0,2002-07-05,15.0
1431,Nusantara Satu (PSN-6),Indonesia,PT Pasifik Satelit Nusantara,Commercial,Communications,GEO,146.0,35777.0,35798.0,0.00024906600249066,0.03,1436.1,4100.0,2019-02-21,15.0
1439,NuSTAR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,LEO,0.0,613.0,632.0,0.0013585984983911334,6.0,97.2,360.0,2012-06-13,2.0
1440,USA 219,USA,National Aeronautics and Space Administration (NASA)-Ames Research Center/Stanford University,Government/Civil,Space Science,LEO,0.0,624.0,654.0,0.0021401055785418748,71.97,97.48,5.5,2010-11-20,0.5
1461,OCO 2,USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,LEO,0.0,701.0,704.0,0.00021208907741251324,98.2,98.83,454.0,2014-07-02,2.0
1463,Odin,Sweden,Swedish National Space Board,Government,Earth Observation,LEO,0.0,569.0,573.0,0.00028814291888776836,97.6,96.1,250.0,2001-02-20,2.0
1464,Ofeq 10,Israel,Ministry of Defense,Military,Earth Observation,LEO,0.0,385.0,601.0,0.015736558356403904,140.94,94.47,300.0,2014-04-09,5.0
1465,Ofeq 11,Israel,Ministry of Defense,Military,Earth Observation,LEO,0.0,386.0,608.0,0.01616426387068589,142.0,94.4,300.0,2016-09-13,5.0
1467,Ofeq 5,Israel,Ministry of Defense,Military,Earth Observation,LEO,0.0,367.0,764.0,0.028620863672410065,143.4,95.97,300.0,2002-05-28,4.0
1468,Ofeq 7,Israel,Ministry of Defense,Military,Earth Observation,LEO,0.0,340.0,576.0,0.017281780902167546,141.76,93.75,300.0,2007-06-10,5.0
1469,Ofeq 9,Israel,Ministry of Defense,Military,Earth Observation,LEO,0.0,343.0,589.0,0.01799297834991223,141.78,93.91,300.0,2010-06-22,5.0
1547,Optus 10,Australia,Optus Communications (Parent: Singapore Telecom),Commercial,Communications,GEO,164.0,35772.0,35802.0,0.0003558127950281092,0.05,1436.11,3270.0,2014-09-11,15.0
1548,Optus and Defence C1,Australia,Optus Communications (Parent: Singapore Telecom)/Australian Ministry of Defense,Military/Commercial,Communications,GEO,156.06,35773.0,35799.0,0.0003083784040231521,0.02,1436.08,4800.0,2003-06-12,15.0
1549,Optus D1,Australia,Optus Communications (Parent: Singapore Telecom),Commercial,Communications,GEO,160.06,35774.0,35797.0,0.00027279951607738016,0.02,1436.08,2300.0,2006-10-13,15.0
1550,Optus D2,Australia,Optus Communications (Parent: Singapore Telecom),Commercial,Communications,GEO,152.05,35774.0,35799.0,0.0002965141793080545,0.03,1436.1,2400.0,2007-10-05,15.0
1551,Optus D3,Australia,Optus Communications (Parent: Singapore Telecom),Commercial,Communications,GEO,155.98,35775.0,35795.0,0.00023721978412999644,0.04,1436.04,2501.0,2009-08-21,15.0
1552,ORBCOMM FM-10,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,770.0,776.0,0.00041999160016799666,45.0,100.3,45.0,1997-12-23,5.0
1553,ORBCOMM FM-11,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,769.0,777.0,0.0005599888002239956,45.0,100.3,45.0,1997-12-23,5.0
1554,ORBCOMM FM-12,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,770.0,776.0,0.00041999160016799666,45.0,100.3,45.0,1997-12-23,5.0
1555,ORBCOMM FM-13,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,795.0,0.0004887244292396844,45.0,100.7,45.0,1998-08-02,5.0
1556,ORBCOMM FM-14,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,789.0,794.0,0.000349088878028346,45.0,100.7,45.0,1998-08-02,5.0
1557,ORBCOMM FM-15,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,795.0,0.0004887244292396844,45.0,100.7,45.0,1998-08-02,5.0
1558,ORBCOMM FM-18,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,787.0,796.0,0.0006283599804510229,45.0,100.7,45.0,1998-08-02,5.0
1559,ORBCOMM FM-19,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,795.0,0.0004887244292396844,45.0,100.7,45.0,1998-08-02,5.0
1560,ORBCOMM FM-20,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,791.0,792.0,6.981777560566921e-05,45.0,100.7,45.0,1998-08-02,5.0
1561,ORBCOMM FM-21,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,810.0,822.0,0.0008349568605622043,45.0,101.21,45.0,1998-09-23,5.0
1562,ORBCOMM FM-23,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,794.0,0.00041893590280687055,45.0,100.7,45.0,1998-09-23,5.0
1563,ORBCOMM FM-27,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,790.0,792.0,0.00013964530093562352,45.0,100.7,45.0,1998-09-23,5.0
1564,ORBCOMM FM-30,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,796.0,0.0005585032113934655,45.0,100.7,45.0,1999-12-04,5.0
1565,ORBCOMM FM-31,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,795.0,0.0004887244292396844,45.0,100.7,45.0,1999-12-04,5.0
1566,ORBCOMM FM-32,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,786.0,796.0,0.0006982265046781176,45.0,100.7,45.0,1999-12-04,5.0
1567,ORBCOMM FM-35,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,795.0,0.0004887244292396844,45.0,100.7,45.0,1999-12-04,5.0
1568,ORBCOMM FM-36,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,788.0,795.0,0.0004887244292396844,45.0,100.7,45.0,1999-12-04,5.0
1569,ORBCOMM FM-4,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,768.0,838.0,0.004879408894465356,108.0,100.9,45.0,1998-02-10,5.0
1570,ORBCOMM FM-5,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,772.0,774.0,0.0001399972000559989,45.0,100.3,45.0,1997-12-23,5.0
1571,ORBCOMM FM-6,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,772.0,774.0,0.0001399972000559989,45.0,100.3,45.0,1997-12-23,5.0
1572,ORBCOMM FM-7,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,771.0,774.0,0.00021001050052502624,45.0,100.3,45.0,1997-12-23,5.0
1573,ORBCOMM FM-8,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,768.0,778.0,0.0006999860002799944,45.0,100.3,45.0,1997-12-23,5.0
1574,ORBCOMM FM-9,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,769.0,777.0,0.0005599888002239956,45.0,100.3,45.0,1997-12-23,5.0
1575,ORBCOMM FM-103,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,620.0,741.0,0.008580951705552798,47.0,98.36,172.0,2014-07-14,5.0
1576,ORBCOMM FM-107,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,620.0,739.0,0.008440314915951486,47.0,98.34,172.0,2014-07-14,5.0
1577,ORBCOMM FM-108,USA,ORBCOMM Inc.,Commercial,Communications,LEO,0.0,614.0,657.0,0.003069017200770823,47.0,97.42,172.0,2015-12-22,5.0
